Source,Name,Title,URL,Blurb
PnP Hideaway,Chris Hepburn,Maquis,https://pnpfinder.com/game.html?id=59,I've changed my cards for my maquis retheme to a matte as the darker colours look much better in matte.
PnP Hideaway,Sultan Syahrul FJ,Palm Island,https://pnpfinder.com/game.html?id=255,"Napalm Island (which is a retheme of Palm Island ) is a terrific little game that is very easy to craft and carry, a solid timewaster, and one that occupies zero table space"
PnP Hideaway,Arnold Hau,Cursed?!,https://boardgamegeek.com/filepage/316266/cursed-masters-of-the-universe-retheme-by-sakier,Masters of the Universe - Cursed Fields of Eternia a retheme of Cursed!?
r/printandplay,Crase_W,Galdor's Grip,,I made Galdor's Grip. I love the card art on this game.
r/printandplay,GhostCubeGroucho,Utopia Engine,,My 8yo playing Utopia Engine, my 5 and 11yo and me playing sunshine city. The roll and writes have been big hits!
r/printandplay,Wombat_Roll,Line of Contact,,Testing a WW2 project in playingcards.io — but sometimes you just gotta print it out and put it on the table!
